Rank,Name,Publisher,Developer,Platform,Release_date,Genre,Sales_NA,Sales_PAL,Sales_JP,Sales_Other,Sales_Globe
218,Kirby's Dream Land,Nintendo,HAL Laboratory,GB,1992,Platform,2.71,0.61,1.7,0.11,5.13
219,Microsoft Flight Simulator,Microsoft,Microsoft,PC,1996,Simulation,3.22,1.69,,0.2,5.12
220,Guitar Hero II,RedOctane,Harmonix Music Systems,PS2,2006,Misc,3.81,0.63,,0.68,5.12
221,FIFA 13,EA Sports,EA Canada,X360,2012,Sports,1.1,3.49,0.03,0.5,5.11
222,Resident Evil 5,Capcom,Capcom,PS3,2009,Action,1.96,1.42,1.08,0.64,5.1
223,Fable III,Microsoft Game Studios,Lionhead Studios,X360,2010,Role-Playing,3.59,1.09,0.05,0.37,5.1
224,Mario & Sonic at the Olympic Games,Sega,Sega,DS,2008,Sports,1.63,2.46,0.44,0.57,5.1
225,The Legend of Zelda: Phantom Hourglass,Nintendo,Nintendo EAD,DS,2007,Adventure,1.85,1.8,0.95,0.48,5.09
226,Grand Theft Auto: Vice City Stories,Rockstar Games,Rockstar Leeds,PSP,2006,Action,1.7,2.03,0.16,1.19,5.08
227,FIFA Soccer 11,EA Sports,EA Canada,PS3,2010,Sports,0.61,3.28,0.06,1.12,5.08
228,Super Mario Bros. Deluxe,Nintendo,Nintendo EAD,GB,1999,Platform,3.4,1.3,0.15,0.22,5.07
229,Super Smash Bros. for Wii U,Nintendo,Bandai Namco Games,WiiU,2014,Fighting,2.68,1.15,0.85,0.39,5.07
230,Final Fantasy XV,Square Enix,Square Enix,PS4,2016,Role-Playing,1.81,1.53,1.05,0.68,5.07
231,Resident Evil,Capcom,Capcom,PS,1996,Action,2.05,1.16,1.11,0.73,5.05
232,Fallout 4,Bethesda Softworks,Bethesda Game Studios,XOne,2015,Role-Playing,2.94,1.62,0.02,0.45,5.03
233,Tony Hawk's Pro Skater,Activision,Neversoft Entertainment,PS,1999,Sports,3.42,1.38,0.02,0.2,5.02
234,Super Mario 3D World,Nintendo,Nintendo EAD Tokyo,WiiU,2013,Platform,2.31,1.54,0.79,0.37,5.01
235,Warzone 2100,Eidos Interactive,Pumpkin Studios,PS,1999,Strategy,2.79,1.89,,0.33,5.01
236,Spyro the Dragon,Sony Computer Entertainment,Insomniac Games,PS,1998,Platform,3.36,1.36,0.07,0.21,5.0
237,Guitar Hero III: Legends of Rock,RedOctane,BudCat Creations,PS2,2007,Misc,3.49,0.01,0.01,1.48,4.98
238,Link's Crossbow Training,Nintendo,Nintendo EAD,Wii,2007,Shooter,3.05,1.17,0.29,0.46,4.98
239,Super Mario Party,Nintendo,"Nd Cube Co., Ltd.",NS,2018,Party,2.12,1.64,0.85,0.36,4.97
240,Uncharted: Drake's Fortune,Sony Computer Entertainment,Naughty Dog,PS3,2007,Action,2.32,1.73,0.12,0.8,4.97
241,Fallout 3,Bethesda Softworks,Bethesda Game Studios,X360,2008,Role-Playing,3.41,0.99,0.09,0.46,4.96
242,Pokémon Mystery Dungeon: Explorers of Time / Darkness,Nintendo,ChunSoft,DS,2008,Role-Playing,1.83,1.19,1.54,0.37,4.94
243,Halo 5: Guardians,Microsoft Studios,343 Industries,XOne,2015,Shooter,2.94,1.49,0.03,0.45,4.92
244,Madden NFL 06,EA Sports,EA Tiburon,PS2,2005,Sports,3.98,0.26,0.01,0.66,4.91
245,Diddy Kong Racing,Nintendo,Rare Ltd.,N64,1997,Racing,2.91,0.99,0.89,0.1,4.88
246,Monster Hunter Freedom 3,Capcom,Capcom,PSP,2010,Role-Playing,,0.0,4.87,0.0,4.87
247,StarCraft II: Wings of Liberty,Blizzard Entertainment,Blizzard Entertainment,PC,2010,Strategy,2.6,1.7,,0.56,4.86
248,Call of Duty: Black Ops IIII,Activision,Treyarch,XOne,2018,Shooter,3.27,1.12,,0.46,4.85
249,Dr. Mario,Nintendo,Nintendo R&D1,NES,1990,Puzzle,2.62,0.6,1.52,0.1,4.85
250,Crash Bandicoot N. Sane Trilogy,Activision,Vicarious Visions,PS4,2017,Platform,1.09,2.92,0.07,0.74,4.83
251,Assassin's Creed,Ubisoft,Ubisoft Montreal,PS3,2007,Action,1.91,2.01,0.09,0.82,4.83
252,God of War III,Sony Computer Entertainment,SCEA Santa Monica Studio,PS3,2010,Action,2.74,1.36,0.12,0.6,4.81
253,Call of Duty: Infinite Warfare,Activision,Infinity Ward,XOne,2016,Shooter,2.91,1.44,,0.44,4.79
254,Crash Team Racing,Sony Computer Entertainment,Naughty Dog,PS,1999,Racing,2.57,1.57,0.44,0.21,4.79
255,LEGO Star Wars: The Complete Saga,LucasArts,Traveller's Tales,DS,2007,Action,2.83,1.49,,0.45,4.77
256,Batman: Arkham City,Warner Bros. Interactive,Rocksteady Studios,X360,2011,Action,2.99,1.28,0.04,0.44,4.75
257,Driver 2,Atari,Reflections Interactive,PS,2000,Action,2.36,2.1,0.02,0.25,4.73
258,Splatoon,Nintendo,Nintendo EAD,WiiU,2015,Shooter,1.58,1.3,1.56,0.27,4.71
259,The Simpsons: Hit & Run,VU Games,Radical Entertainment,PS2,2003,Racing,1.73,2.19,,0.79,4.7
260,Tony Hawk's Pro Skater 2,Activision,Neversoft Entertainment,PS,2000,Sports,3.05,1.41,0.02,0.2,4.68
261,Monster Hunter: World,Capcom,Capcom,PS4,2018,Action,1.03,1.06,2.17,0.42,4.67
262,The Lord of the Rings: The Two Towers,Electronic Arts,Stormfront Studios,PS2,2002,Action,1.94,1.95,0.08,0.7,4.67
263,Animal Crossing: City Folk,Nintendo,Nintendo EAD,Wii,2008,Simulation,1.84,1.13,1.32,0.36,4.65
264,Tomb Raider,Eidos Interactive,Core Design Ltd.,PS,1996,Action,2.29,1.97,0.13,0.24,4.63
265,Nintendo Land,Nintendo,Nintendo,WiiU,2012,Party,2.52,1.23,0.51,0.38,4.63
266,The Legend of Zelda: A Link to the Past,Nintendo,Nintendo EAD,SNES,1992,Adventure,2.42,0.91,1.15,0.13,4.61
267,Forza Motorsport 4,Microsoft Studios,Turn 10 Studio,X360,2011,Racing,2.08,1.98,0.06,0.49,4.6
268,The Legend of Zelda: The Wind Waker,Nintendo,Nintendo EAD,GC,2003,Adventure,2.6,0.99,0.89,0.13,4.6
269,Guitar Hero III: Legends of Rock,RedOctane,Vicarious Visions,Wii,2007,Misc,3.04,1.12,0.0,0.44,4.6
270,FIFA 15,EA Sports,EA Canada,PS3,2014,Sports,0.59,3.25,0.04,0.68,4.56
271,Mario & Sonic at the Olympic Winter Games,Sega,Sega,Wii,2009,Sports,1.87,1.97,0.22,0.48,4.54
272,Overwatch,Blizzard Entertainment,Blizzard Entertainment,PS4,2016,Shooter,1.84,1.8,0.17,0.73,4.54
273,Madden NFL 2005,EA Sports,EA Tiburon,PS2,2004,Sports,4.18,0.26,0.01,0.08,4.53
274,Guitar Hero III: Legends of Rock,RedOctane,Neversoft,X360,2007,Misc,3.19,0.91,0.01,0.42,4.53
275,Star Wars Battlefront II (2017),Electronic Arts,EA DICE,PS4,2017,Shooter,1.7,1.99,0.12,0.73,4.53
276,Pitfall!,Activision,Activision,2600,1982,Platform,4.21,0.24,,0.05,4.5
277,Madden NFL 07,EA Sports,EA Tiburon,PS2,2006,Sports,3.63,0.24,0.01,0.61,4.49
278,Spider-Man: The Movie,Activision,Treyarch,PS2,2002,Action,2.71,1.51,0.03,0.23,4.48
279,Dragon Quest VII,Enix,Heart Beat,PS,2001,Role-Playing,0.2,0.14,4.1,0.02,4.47
280,The Elder Scrolls IV: Oblivion,Take-Two Interactive,Bethesda Softworks,X360,2009,Role-Playing,2.89,1.03,0.13,0.41,4.47
281,God of War,Sony Computer Entertainment,SCEA Santa Monica Studio,PS2,2005,Action,2.71,1.29,0.02,0.43,4.45
282,Tony Hawk's Pro Skater 3,Activision,Neversoft Entertainment,PS2,2001,Sports,2.66,1.29,0.01,0.46,4.41
283,Winning Eleven: Pro Evolution Soccer 2007,Konami,Konami Computer Entertainment Tokyo,PS2,2007,Sports,0.1,2.39,1.05,0.86,4.39
284,Zelda II: The Adventure of Link,Nintendo,Nintendo EAD,NES,1988,Adventure,2.19,0.5,1.61,0.08,4.38
285,Michael Jackson: The Experience,Ubisoft,Ubisoft Montpellier,Wii,2010,Misc,2.64,1.33,0.01,0.39,4.37
286,Tom Clancy's The Division,Ubisoft,Massive Entertainment,PS4,2016,Shooter,1.49,2.04,0.16,0.69,4.37
287,Need for Speed: Most Wanted,Electronic Arts,EA Canada,PS2,2005,Racing,2.03,1.79,0.08,0.47,4.37
288,Resistance: Fall of Man,Sony Computer Entertainment,Insomniac Games,PS3,2006,Shooter,1.74,1.72,0.14,0.76,4.37
289,Tom Clancy's Rainbow Six: Siege,Ubisoft,Ubisoft Montreal,PS4,2015,Shooter,1.29,2.06,0.36,0.64,4.36
290,Call of Duty: Advanced Warfare,Activision,High Moon Studios,X360,2014,Shooter,2.81,1.13,0.0,0.41,4.34
291,Sonic the Hedgehog,Sega,Sonic Team,GEN,1991,Platform,3.03,0.91,0.26,0.13,4.34
292,Kingdom Hearts II,Square Enix,Square Enix,PS2,2006,Role-Playing,2.2,0.58,1.38,0.17,4.33
293,Watch Dogs,Ubisoft,Ubisoft Montreal,PS4,2014,Action-Adventure,1.4,2.13,0.11,0.68,4.32
294,Asteroids,Atari,Atari,2600,1981,Shooter,4.0,0.26,,0.05,4.31
295,Batman: Arkham Asylum,Eidos Interactive,Rocksteady Studios,PS3,2009,Action,2.26,1.33,0.07,0.63,4.28
296,Fable II,Microsoft Game Studios,Lionhead Studios,X360,2008,Role-Playing,2.51,1.24,0.11,0.41,4.28
297,Call of Duty: Advanced Warfare,Activision,High Moon Studios,PS3,2014,Shooter,1.59,1.81,0.2,0.67,4.27
298,Namco Museum,Namco,Mass Media,GBA,2001,Misc,3.0,1.11,0.05,0.07,4.24
299,Daxter,Sony Computer Entertainment,Ready at Dawn,PSP,2006,Platform,2.45,1.02,,0.77,4.23
300,Assassin's Creed: Revelations,Ubisoft,Ubisoft Montreal,PS3,2011,Action,1.41,2.03,0.1,0.69,4.23
301,Metal Gear Solid 3: Snake Eater,Konami,KCEJ / Kojima Productions,PS2,2004,Action-Adventure,1.46,0.0,0.83,1.93,4.23
302,Assassin's Creed: Revelations,Ubisoft,Ubisoft Montreal,X360,2011,Action,2.28,1.47,0.04,0.44,4.22
303,Warcraft II: Tides of Darkness,Blizzard Entertainment,Blizzard Entertainment,PC,1996,Strategy,1.7,2.27,,0.23,4.21
304,FIFA Soccer 06,EA Sports,EA Canada,PS2,2005,Sports,0.78,2.55,0.04,0.84,4.21
305,EyeToy Play,Sony Computer Entertainment,SCEE London Studio,PS2,2003,Misc,0.88,2.3,0.2,0.83,4.2
306,Gran Turismo 5 Prologue,Sony Computer Entertainment,Polyphony Digital,PS3,2008,Racing,1.28,1.83,0.57,0.52,4.2
307,Street Fighter IV,Capcom,Capcom / Dimps Corporation,PS3,2009,Fighting,2.04,1.05,0.59,0.52,4.19
308,FIFA Soccer 12,EA Sports,EA Canada,X360,2011,Sports,0.85,2.79,0.02,0.52,4.18
309,Call of Duty: Ghosts,Activision,Infinity Ward,PS4,2013,Shooter,1.79,1.64,0.05,0.69,4.17
310,Teenage Mutant Ninja Turtles,Ultra Games,Konami,NES,1989,Platform,3.38,0.44,0.31,0.04,4.17
311,Excitebike,Nintendo,Nintendo R&D1,NES,1985,Racing,2.04,0.48,1.57,0.07,4.16
312,Frogger,Hasbro Interactive,Millenium Interactive,PS,1997,Action,3.79,0.27,,0.11,4.16
313,Star Wars Battlefront (2015),Electronic Arts,EA DICE,XOne,2015,Shooter,2.49,1.26,0.02,0.38,4.15
314,FIFA 14,EA Sports,EA Canada,X360,2013,Sports,0.94,2.92,0.01,0.29,4.15
315,Nintendogs + cats,Nintendo,Nintendo EAD,3DS,2011,Simulation,1.44,1.69,0.73,0.29,4.15
316,Madden NFL 2003,EA Sports,EA Tiburon,PS2,2002,Sports,3.36,0.21,0.01,0.56,4.14
317,Assassin's Creed: Unity,Ubisoft,Ubisoft Montreal,PS4,2014,Action,1.25,2.16,0.09,0.65,4.14
318,Destiny 2,Activision,Bungie,PS4,2017,Shooter,1.92,1.44,0.1,0.69,4.14
319,Half-Life,Sierra Entertainment,Valve Software,PC,1998,Shooter,4.03,0.0,0.09,,4.12
320,Super Mario World 2: Yoshi's Island,Nintendo,Nintendo EAD,SNES,1995,Platform,1.65,0.61,1.76,0.09,4.12
321,Batman: Arkham Knight,Warner Bros. Interactive,Rocksteady Studios,PS4,2015,Action,1.65,1.68,0.11,0.66,4.11
322,FIFA 07 Soccer,EA Sports,Team Fusion,PS2,2006,Sports,0.71,2.48,0.03,0.89,4.11
323,The Sims 4,Electronic Arts,Maxis,PC,2014,Simulation,1.2,2.6,,0.3,4.1
324,Street Fighter II Turbo,Capcom,Capcom,SNES,1993,Fighting,1.42,0.51,2.1,0.07,4.1
325,World of Warcraft: The Burning Crusade,Blizzard Entertainment,Blizzard Entertainment,PC,2007,MMO,2.57,1.52,,,4.09
326,Fallout: New Vegas,Bethesda Softworks,Obsidian Entertainment,X360,2010,Role-Playing,2.67,1.03,0.04,0.34,4.08
327,God of War II,Sony Computer Entertainment,SCEA Santa Monica Studio,PS2,2007,Action,2.32,0.04,0.04,1.67,4.07
328,Assassin's Creed Origins,Ubisoft,Ubisoft Montreal,PS4,2017,Action,1.22,2.11,0.11,0.63,4.06
329,Far Cry 4,Ubisoft,Ubisoft Montreal,PS4,2014,Shooter,1.18,2.14,0.11,0.63,4.06
330,Carnival Games,Global Star Software,Cat Daddy Games,Wii,2007,Misc,2.12,1.47,0.05,0.42,4.06
331,World Soccer Winning Eleven 9,Konami,Konami Computer Entertainment Tokyo,PS2,2006,Sports,0.12,2.26,0.9,0.77,4.06
332,Forza Motorsport 2,Microsoft Game Studios,Turn 10 Studios,X360,2007,Racing,2.35,1.27,0.03,0.41,4.05
333,Namco Museum Vol.3,Namco,Namco,PS,1997,Misc,2.28,1.55,0.16,0.06,4.05
334,Tekken Tag Tournament,Namco,Namco,PS2,2000,Fighting,1.68,1.51,0.51,0.35,4.05
335,Star Fox 64,Nintendo,Nintendo EAD,N64,1997,Shooter,2.78,0.58,0.64,0.04,4.03
336,Golf,Nintendo,Nintendo,NES,1985,Sports,1.22,0.28,2.46,0.04,4.01
337,Fallout 3,Bethesda Softworks,Bethesda Game Studios,PS3,2008,Role-Playing,2.18,1.15,0.07,0.61,4.0
338,The Elder Scrolls V: Skyrim,Bethesda Softworks,Bethesda Game Studios,PC,2011,Role-Playing,1.18,2.25,,0.56,3.99
339,Namco Museum: 50th Anniversary,Namco,Digital Eclipse,PS2,2005,Misc,2.08,1.35,,0.54,3.98
340,NBA 2K16,2K Sports,Visual Concepts,PS4,2015,Sports,2.56,0.66,0.05,0.71,3.98
341,Left 4 Dead 2,Electronic Arts,Certain Affinity / Valve Software,X360,2009,Shooter,2.67,0.88,0.05,0.38,3.97
342,The Legend of Zelda: Skyward Sword,Nintendo,Nintendo EAD,Wii,2011,Adventure,2.03,1.18,0.37,0.39,3.96
343,Monster Hunter 4 Ultimate,Capcom,Capcom,3DS,2015,Role-Playing,0.72,0.49,2.63,0.12,3.96
344,Far Cry 5,Ubisoft,Ubisoft,PS4,2018,Action,1.44,1.73,0.15,0.62,3.95
345,Professor Layton and the Diabolical Box,Nintendo,Level 5,DS,2009,Adventure,0.9,1.76,0.92,0.37,3.95
346,Battlefield 4,Electronic Arts,EA DICE,PS4,2013,Shooter,1.4,1.74,0.19,0.62,3.94
347,Assassin's Creed IV: Black Flag,Ubisoft,Ubisoft Montreal,PS3,2013,Action-Adventure,1.34,1.86,0.13,0.62,3.94
348,Forza Horizon 3,Microsoft Studios,Playground Games,XOne,2016,Racing,1.64,1.96,0.02,0.32,3.93
349,EA Sports Active,EA Sports,EA Vancouver,Wii,2009,Sports,2.11,1.35,0.06,0.4,3.93
350,Donkey Kong Land,Nintendo,Rare Ltd.,GB,1995,Platform,1.97,0.76,1.07,0.11,3.91
351,Tony Hawk's Underground,Activision,Neversoft Entertainment,PS2,2003,Sports,2.29,1.17,0.01,0.42,3.9
352,Just Dance 2014,Ubisoft,Ubisoft Paris,Wii,2013,Music,1.91,1.66,,0.33,3.89
353,Sports Champions,Sony Computer Entertainment,SCE San Diego Studio,PS3,2010,Sports,2.15,1.13,0.1,0.5,3.88
354,Tekken 5,Namco,Namco,PS2,2005,Fighting,0.93,1.94,0.31,0.7,3.87
355,MotorStorm,Sony Computer Entertainment,Evolution Studios,PS3,2007,Racing,1.53,1.61,0.06,0.67,3.87
356,Dragon Quest III,Enix,ChunSoft,NES,1992,Role-Playing,0.1,,3.77,0.0,3.87
357,World Soccer Winning Eleven 8 International,Konami,Konami Computer Entertainment Tokyo,PS2,2005,Sports,0.16,1.89,1.12,0.68,3.85
358,Namco Museum Vol.1,Namco,Namco,PS,1996,Misc,2.12,1.44,0.22,0.06,3.84
359,The Legend of Zelda: Link's Awakening,Nintendo,Nintendo EAD,GB,1993,Adventure,2.21,0.96,0.54,0.13,3.83
360,Flash Focus: Vision Training in Minutes a Day,Nintendo,Bandai Namco Games,DS,2007,Misc,0.86,1.56,1.05,0.35,3.83
361,Big Brain Academy: Wii Degree,Nintendo,Nintendo EAD,Wii,2007,Misc,1.05,1.91,0.41,0.42,3.79
362,Mario & Luigi: Bowser's Inside Story,Nintendo,AlphaDream Corporation,DS,2009,Role-Playing,2.23,0.47,0.81,0.27,3.77
363,Resident Evil Director's Cut,Capcom,Capcom,PS,1997,Action,1.82,1.24,0.47,0.25,3.77
364,Gran Turismo Sport,Sony Interactive Entertainment,Polyphony Digital,PS4,2017,Racing,0.63,2.35,0.24,0.54,3.77
365,LEGO Indiana Jones: The Original Adventures,LucasArts,Traveller's Tales,X360,2008,Adventure,2.4,1.01,,0.36,3.76
366,The Sims: Unleashed,Electronic Arts,Maxis,PC,2002,Simulation,2.03,1.56,,0.17,3.76
367,Ratchet & Clank: Size Matters,Sony Computer Entertainment,High Impact Games,PSP,2007,Platform,1.4,1.4,0.1,0.86,3.75
368,Harry Potter and the Sorcerer's Stone,Electronic Arts,Argonaut Games,PS,2001,Action,1.37,2.0,0.14,0.22,3.73
369,Super Paper Mario,Nintendo,Intelligent Systems,Wii,2007,Platform,1.95,0.87,0.59,0.32,3.73
370,Mario & Sonic at the London 2012 Olympic Games,Sega,Sega,Wii,2011,Sports,1.12,1.9,0.27,0.43,3.72
371,Resident Evil 3: Nemesis,Capcom,Capcom,PS,1999,Action,1.3,0.77,1.54,0.11,3.72
372,FIFA 17,Electronic Arts,EA Canada,XOne,2016,Sports,1.04,2.4,,0.27,3.71
373,Spyro: Year of the Dragon,Sony Computer Entertainment,Insomniac Games,PS,2000,Platform,1.93,1.58,,0.19,3.71
374,FIFA Soccer 2005,EA Sports,EA Canada,PS2,2004,Sports,0.58,2.48,0.04,0.59,3.7
375,Pokémon Trading Card Game,Nintendo,Hudson Soft,GB,2000,Strategy,1.49,0.73,1.38,0.1,3.7
376,Tomodachi Collection,Nintendo,Nintendo SPD Group No.1,DS,2009,Misc,,,3.67,,3.67
377,Tony Hawk's Pro Skater 4,Activision,Neversoft Entertainment,PS2,2002,Sports,2.13,1.18,0.01,0.35,3.67
378,Midnight Club 3: DUB Edition,Rockstar Games,Rockstar Leeds,PSP,2005,Racing,1.65,1.22,,0.79,3.66
379,MySims,Electronic Arts,EA Redwood Shores,DS,2007,Simulation,1.58,1.6,0.08,0.4,3.66
380,Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,Nintendo,Level 5,3DS,2016,Role-Playing,0.22,0.2,3.19,0.04,3.65
381,Banjo-Kazooie,Nintendo,Rare Ltd.,N64,1998,Platform,1.87,1.13,0.55,0.1,3.65
382,SOCOM: U.S. Navy SEALs,Sony Computer Entertainment,Zipper Interactive,PS2,2002,Shooter,2.53,0.81,0.06,0.24,3.65
383,Battlefield 4,Electronic Arts,EA DICE,PS3,2013,Shooter,1.31,1.5,0.27,0.55,3.64
384,Jak and Daxter: The Precursor Legacy,Sony Computer Entertainment,Naughty Dog,PS2,2001,Platform,2.08,1.09,0.15,0.33,3.64
385,Pokémon Snap,Nintendo,HAL Laboratory,N64,1999,Simulation,2.23,0.68,0.66,0.06,3.63
386,Pro Evolution Soccer 2008,Konami,Konami,PS2,2008,Sports,0.05,0.0,0.64,2.93,3.63
387,FIFA Soccer 10,EA Sports,EA Canada,PS3,2009,Sports,0.6,2.46,0.05,0.52,3.63
388,Resident Evil 4,Capcom,Capcom Production Studio 4,PS2,2005,Action,2.08,0.83,0.46,0.25,3.62
389,Guitar Hero: World Tour,Activision,Vicarious Visions,Wii,2008,Misc,2.32,0.96,,0.34,3.62
390,Gears of War: Ultimate Edition,Microsoft Studios,The Coalition,XOne,2015,Shooter,2.88,0.37,,0.37,3.62
391,Star Wars Battlefront,LucasArts,Pandemic Studios,PS2,2004,Shooter,1.93,1.22,0.03,0.44,3.61
392,Doom II,GT Interactive,id Software,PC,1994,Shooter,2.05,1.4,,0.16,3.61
393,The Simpsons: Road Rage,Electronic Arts,Radical Entertainment,PS2,2001,Racing,2.02,1.17,,0.42,3.61
394,Luigi's Mansion,Nintendo,Nintendo EAD,GC,2001,Action,2.38,0.67,0.46,0.1,3.6
395,Assassin's Creed Syndicate,Ubisoft,Ubisoft Quebec,PS4,2015,Action,0.9,2.06,0.08,0.55,3.6
396,Star Wars Battlefront II,LucasArts,Pandemic Studios,PS2,2005,Shooter,2.18,1.02,0.03,0.37,3.59
397,Assassin's Creed: Unity,Ubisoft,Ubisoft Montreal,XOne,2014,Action,2.34,0.9,0.0,0.34,3.58
398,Cooking Mama 2: Dinner With Friends,Majesco,Office Create,DS,2007,Simulation,1.6,1.49,0.1,0.39,3.58
399,WWF SmackDown!,THQ,Yuke's,PS,2000,Fighting,2.01,1.35,0.06,0.16,3.58
400,The Legend of Zelda: A Link Between Worlds,Nintendo,Nintendo EAD,3DS,2013,Adventure,1.53,1.31,0.47,0.26,3.57
401,Monster Hunter Generations,Capcom,Capcom,3DS,2016,Action,0.42,0.26,2.82,0.07,3.56
402,Croc: Legend of the Gobbos,Fox Interactive,Argonaut Games,PS,1997,Platform,1.57,1.79,,0.2,3.56
403,Battlefield 4,Electronic Arts,EA DICE,X360,2013,Shooter,2.16,1.05,0.02,0.32,3.54
404,Grand Theft Auto: Liberty City Stories,Rockstar Games,Rockstar Leeds,PS2,2006,Action,1.56,1.4,0.07,0.5,3.54
405,The Getaway,Sony Computer Entertainment,Team Soho,PS2,2003,Action,1.23,1.77,0.05,0.49,3.54
406,Tomb Raider III: Adventures of Lara Croft,Eidos Interactive,Core Design Ltd.,PS,1998,Adventure,1.66,1.58,0.12,0.18,3.54
407,Batman: Arkham Asylum,Eidos Interactive,Rocksteady Studios,X360,2009,Action,2.24,0.95,0.02,0.33,3.54
408,Gran Turismo 6,Sony Computer Entertainment America,Polyphony Digital,PS3,2013,Racing,0.77,1.87,0.41,0.49,3.54
409,Assassin's Creed: Brotherhood,Ubisoft,Ubisoft Montreal,X360,2010,Action,2.87,0.39,0.03,0.25,3.53
410,James Bond 007: Agent Under Fire,Electronic Arts,EA Redwood Shores,PS2,2001,Shooter,1.9,1.13,0.1,0.41,3.53
411,LEGO Star Wars: The Video Game,Eidos Interactive,Traveller's Tales,PS2,2005,Action,1.98,1.14,0.01,0.41,3.53
412,Resident Evil 5,Capcom,Capcom,X360,2009,Action,2.13,0.93,0.12,0.34,3.53
413,Rugrats in Paris: The Movie,THQ,Avalanche Software,PS,2000,Action,1.96,1.33,,0.23,3.52
414,NBA 2K17,2K Sports,Visual Concepts,PS4,2016,Sports,2.28,0.59,0.03,0.63,3.52
415,FIFA Soccer 11,EA Sports,EA Canada,X360,2010,Sports,0.71,2.39,0.02,0.4,3.52
416,Spyro 2: Ripto's Rage!,Sony Computer Entertainment,Insomniac Games,PS,1999,Platform,2.14,1.21,0.01,0.17,3.52
417,Left 4 Dead,Valve Corporation,Certain Affinity / Valve Software,X360,2008,Shooter,2.66,0.49,0.05,0.31,3.52
418,Donkey Kong Country 3: Dixie Kong's Double Trouble!,Nintendo,Rare Ltd.,SNES,1996,Platform,1.17,0.5,1.75,0.08,3.51
419,Kung Fu,Nintendo,Irem Software Engineering,NES,1985,Action,1.64,0.38,1.42,0.06,3.5
420,FIFA Soccer 2004,EA Sports,EA Canada,PS2,2003,Sports,0.59,2.36,0.04,0.51,3.49
421,Mortal Kombat X,Warner Bros. Interactive Entertainment,NetherRealm Studios,PS4,2015,Fighting,1.94,0.94,,0.61,3.49
422,Battlefield: Bad Company 2,Electronic Arts,EA Digital Illusions CE,X360,2010,Shooter,2.11,1.01,0.04,0.33,3.48
423,Borderlands,2K Games,Gearbox Software,X360,2009,Shooter,2.43,0.72,0.03,0.3,3.48
424,Mario & Sonic at the Olympic Winter Games,Sega,Sega,DS,2009,Sports,1.21,1.63,0.27,0.37,3.47
425,Guitar Hero: On Tour,Activision,Vicarious Visions,DS,2008,Misc,2.1,1.01,0.01,0.35,3.46
426,Clubhouse Games,Nintendo,Agenda,DS,2006,Misc,0.59,1.8,0.73,0.34,3.45
427,Super Mario Maker,Nintendo,Nintendo EAD,WiiU,2015,Platform,1.27,0.94,1.03,0.21,3.45
428,Halo: The Master Chief Collection,Microsoft Studios,343 Industries,XOne,2014,Shooter,2.06,1.04,0.03,0.31,3.44
429,Monster Hunter 4,Capcom,Capcom,3DS,2013,Role-Playing,,,3.44,,3.44
430,LEGO Batman: The Videogame,Warner Bros. Interactive,Traveller's Tales,X360,2008,Adventure,2.07,1.04,,0.34,3.44
431,Tekken 4,Namco,Namco,PS2,2002,Fighting,1.55,1.27,0.33,0.29,3.44
432,FIFA 14,EA Sports,EA Canada,PS4,2013,Sports,0.62,2.18,0.12,0.51,3.43
433,LittleBigPlanet 2,Sony Computer Entertainment,Media Molecule,PS3,2011,Platform,1.83,1.07,0.06,0.47,3.43
434,Final Fantasy III,Square,SquareSoft,SNES,1994,Role-Playing,0.86,,2.55,0.02,3.42
435,Grand Theft Auto 2,Rockstar Games,DMA Design,PS,1999,Action,1.13,2.07,,0.22,3.42
436,Animal Crossing: Happy Home Designer,Nintendo,Nintendo EAD,3DS,2015,Simulation,0.71,1.1,1.45,0.15,3.41
437,Destiny,Activision,Bungie,XOne,2014,Shooter,2.17,0.92,,0.32,3.41
438,Spider-Man 2,Activision,Treyarch,PS2,2004,Action,1.75,1.2,0.02,0.43,3.41
439,F-1 Race,Nintendo,Nintendo,GB,1991,Racing,1.73,0.69,0.59,0.4,3.41
440,FIFA Soccer 2003,EA Sports,EA Canada,PS2,2002,Sports,0.46,2.28,0.05,0.61,3.4
441,Crash Bash,Sony Computer Entertainment,Eurocom Entertainment Software,PS,2000,Misc,1.56,1.47,0.19,0.17,3.39
442,Gears of War 4,Microsoft Studios,The Coalition,XOne,2016,Shooter,2.17,0.9,,0.32,3.38
443,The Elder Scrolls V: Skyrim Special Edition,Bethesda Softworks,Bethesda Softworks,PS4,2016,Role-Playing,1.24,1.5,0.08,0.54,3.36
444,Watch Dogs 2,Ubisoft,Ubisoft,PS4,2016,Action,0.98,1.74,0.12,0.52,3.36
445,The Legend of Zelda: Majora's Mask,Nintendo,Nintendo EAD,N64,2000,Adventure,1.9,0.67,0.73,0.06,3.36
446,WWF War Zone,Acclaim Entertainment,Iguana Entertainment,PS,1998,Fighting,2.47,0.76,,0.13,3.36
447,Assassin's Creed IV: Black Flag,Ubisoft,Ubisoft Montreal,X360,2013,Action-Adventure,1.9,1.14,0.01,0.3,3.34
448,NBA 2K18,2K Sports,Visual Concepts,PS4,2017,Sports,2.13,0.57,0.04,0.59,3.34
